Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
BE,BE31,Prov. Brabant Wallon,C16-C18,"Wood, Paper and Printing",0.01155180746493053,0.1569768151230453,0.1562292998184718,0.467330253756468,0.4277439896120692,0.9447636342848816,0.4394020371999761,0.34724580230295965
BE,BE32,Prov. Hainaut,C16-C18,"Wood, Paper and Printing",0.01522001972864145,0.1650993629131733,0.4175988494949552,0.467330253756468,0.4277439896120692,0.961934552825251,0.4569105183547713,0.4458557563696538
BE,BE33,Prov. Liège,C16-C18,"Wood, Paper and Printing",0.01260583384853781,0.1594957926346469,0.3691473149694136,0.467330253756468,0.4277439896120692,0.9697800576552628,0.4494263764461147,0.42844867690912425
BE,BE34,Prov. Luxembourg (BE),C16-C18,"Wood, Paper and Printing",0.01350451244502072,0.1615188777386161,0.264320025403799,0.467330253756468,0.4277439896120692,0.9819081963503091,0.3701958868170772,0.3733663375725002
BE,BE35,Prov. Namur,C16-C18,"Wood, Paper and Printing",0.01115090994977087,0.155973694660179,0.3327080938699368,0.467330253756468,0.4277439896120692,0.9848158790110603,0.3757525802255913,0.3964835784793737
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C19-C20,Chemical and Petrolchemical,0.037271411542081793,0.5737314753939469,0.3525013383907971,0.5298136347585264,0.3193110648364831,0.9809003069805758,0.4394020371999761,0.5428028758728864
BE,BE21,Prov. Antwerpen,C19-C20,Chemical and Petrolchemical,0.4496529371388551,0.5944199944597244,0.1295380419207897,0.5298136347585264,0.2643292163581795,0.8229800622502964,0.380323674882687,0.389053142017141
BE,BE22,Prov. Limburg (BE),C19-C20,Chemical and Petrolchemical,0.09247717170376973,0.5770150186406409,0.1522288788057977,0.5298136347585264,0.2643292163581795,0.958286399341906,0.324278348632595,0.41646255819541406
BE,BE23,Prov. Oost-Vlaanderen,C19-C20,Chemical and Petrolchemical,0.1469896643334061,0.5800737105025349,0.1037949931242974,0.5298136347585264,0.2643292163581795,0.9296811888223296,0.3357813558255333,0.39620788831251885
BE,BE24,Prov. Vlaams-Brabant,C19-C20,Chemical and Petrolchemical,0.06962534067851724,0.5756796363336822,0.1268800570729936,0.5298136347585264,0.2643292163581795,0.9684272683122082,0.4394020371999761,0.4484215162865406
BE,BE25,Prov. West-Vlaanderen,C19-C20,Chemical and Petrolchemical,0.07388460307855955,0.5759310237243789,0.1113777933928272,0.5298136347585264,0.2643292163581795,0.9399468453150798,0.3220236813023271,0.39619106127789805
BE,BE31,Prov. Brabant Wallon,C19-C20,Chemical and Petrolchemical,0.02224050486278695,0.5728024159644555,0.1562292998184718,0.5298136347585264,0.4253723059883014,0.9445613022594845,0.4394020371999761,0.5014752537870016
BE,BE32,Prov. Hainaut,C19-C20,Chemical and Petrolchemical,0.09806230825886088,0.5773364741840488,0.4175988494949552,0.5298136347585264,0.4253723059883014,0.9571202958951419,0.4569105183547713,0.5974266994060686
BE,BE33,Prov. Liège,C19-C20,Chemical and Petrolchemical,0.07623304684338451,0.5760691389640373,0.3691473149694136,0.5298136347585264,0.4253723059883014,0.9654132218365211,0.4494263764461147,0.581570442818769
BE,BE34,Prov. Luxembourg (BE),C19-C20,Chemical and Petrolchemical,0.0241686551863056,0.5729224711209051,0.264320025403799,0.5298136347585264,0.4253723059883014,0.9826391992206499,0.3701958868170772,0.5264647894578323
BE,BE35,Prov. Namur,C19-C20,Chemical and Petrolchemical,0.03450267433595051,0.573561509558027,0.3327080938699368,0.5298136347585264,0.4253723059883014,0.9833059818377515,0.3757525802255913,0.5508604234845199
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C21-C22,Pharmaceutical and Plastic,0.01067352484804498,0.2480651851248388,0.3525013383907971,0.4786796614518163,0.2997803825758308,0.9805768135739934,0.4394020371999761,0.41421069547767775
BE,BE21,Prov. Antwerpen,C21-C22,Pharmaceutical and Plastic,0.01834536414228772,0.2483282289467182,0.1295380419207897,0.4786796614518163,0.2447985340975271,0.8279417016145023,0.380323674882687,0.25555258430927014
BE,BE22,Prov. Limburg (BE),C21-C22,Pharmaceutical and Plastic,0.01354521750952045,0.2481097894992785,0.1522288788057977,0.4786796614518163,0.2447985340975271,0.951199558312504,0.324278348632595,0.28462771692946465
BE,BE23,Prov. Oost-Vlaanderen,C21-C22,Pharmaceutical and Plastic,0.01552343558408009,0.248181110740672,0.1037949931242974,0.4786796614518163,0.2447985340975271,0.9193884541650567,0.3357813558255333,0.2623652405664969
BE,BE24,Prov. Vlaams-Brabant,C21-C22,Pharmaceutical and Plastic,0.01438569902463581,0.2481364915467544,0.1268800570729936,0.4786796614518163,0.2447985340975271,0.9559218287176645,0.4394020371999761,0.3152715857248444
BE,BE25,Prov. West-Vlaanderen,C21-C22,Pharmaceutical and Plastic,0.01926846926397372,0.2483860804379268,0.1113777933928272,0.4786796614518163,0.2447985340975271,0.908041681341843,0.3220236813023271,0.2567513129729326
BE,BE31,Prov. Brabant Wallon,C21-C22,Pharmaceutical and Plastic,0.02134697530237085,0.2485310404635764,0.1562292998184718,0.4786796614518163,0.4058416237276491,0.8996851748024665,0.4394020371999761,0.3588916877565434
BE,BE32,Prov. Hainaut,C21-C22,Pharmaceutical and Plastic,0.0123812693231641,0.2480824765850718,0.4175988494949552,0.4786796614518163,0.4058416237276491,0.9552398396183852,0.4569105183547713,0.4671666582913375
BE,BE33,Prov. Liège,C21-C22,Pharmaceutical and Plastic,0.01199246352396837,0.2480760433395151,0.3691473149694136,0.4786796614518163,0.4058416237276491,0.9631829334589769,0.4494263764461147,0.45160576323275464
BE,BE34,Prov. Luxembourg (BE),C21-C22,Pharmaceutical and Plastic,0.01159473057647649,0.2480709419680691,0.264320025403799,0.4786796614518163,0.4058416237276491,0.9774296652025596,0.3701958868170772,0.3965527329803347
BE,BE35,Prov. Namur,C21-C22,Pharmaceutical and Plastic,0.01082642600503207,0.2480655334416345,0.3327080938699368,0.4786796614518163,0.4058416237276491,0.9821191430430241,0.3757525802255913,0.4220435679342421
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C23,"Cement, Ceramics, Glass, and Lime",0.05129700642317189,0.3628103509263513,0.3525013383907971,0.4653098431495972,0.3211575745826205,0.9812962272798018,0.4394020371999761,0.45423931008608065
BE,BE21,Prov. Antwerpen,C23,"Cement, Ceramics, Glass, and Lime",0.1625940066051337,0.367473128667421,0.1295380419207897,0.4653098431495972,0.2661757261043169,0.8543194612542043,0.380323674882687,0.30532578676138267
BE,BE22,Prov. Limburg (BE),C23,"Cement, Ceramics, Glass, and Lime",0.1403521083902874,0.366591274957753,0.1522288788057977,0.4653098431495972,0.2661757261043169,0.9592183888737036,0.324278348632595,0.32823402859603884
BE,BE23,Prov. Oost-Vlaanderen,C23,"Cement, Ceramics, Glass, and Lime",0.1321845916687701,0.3662615717247649,0.1037949931242974,0.4653098431495972,0.2661757261043169,0.9358162748132236,0.3357813558255333,0.30856767030656956
BE,BE24,Prov. Vlaams-Brabant,C23,"Cement, Ceramics, Glass, and Lime",0.06305239656164145,0.363334237765401,0.1268800570729936,0.4653098431495972,0.2661757261043169,0.9711038630952823,0.4394020371999761,0.3601355886191325
BE,BE25,Prov. West-Vlaanderen,C23,"Cement, Ceramics, Glass, and Lime",0.1452015714436884,0.3667855235077961,0.1113777933928272,0.4653098431495972,0.2661757261043169,0.9390038498600772,0.3220236813023271,0.30776907287493754
BE,BE31,Prov. Brabant Wallon,C23,"Cement, Ceramics, Glass, and Lime",0.05896863820088279,0.3631531556129826,0.1562292998184718,0.4653098431495972,0.427218815734439,0.9432589901530543,0.4394020371999761,0.41277346282841393
BE,BE32,Prov. Hainaut,C23,"Cement, Ceramics, Glass, and Lime",0.1711626067370826,0.3678067936636113,0.4175988494949552,0.4653098431495972,0.427218815734439,0.9570462970568903,0.4569105183547713,0.5091618845541859
BE,BE33,Prov. Liège,C23,"Cement, Ceramics, Glass, and Lime",0.1135159820195876,0.3654956629521234,0.3691473149694136,0.4653098431495972,0.427218815734439,0.9662182071116422,0.4494263764461147,0.4932521974430659
BE,BE34,Prov. Luxembourg (BE),C23,"Cement, Ceramics, Glass, and Lime",0.02516824533996072,0.3616161954665495,0.264320025403799,0.4653098431495972,0.427218815734439,0.9831506616997827,0.3701958868170772,0.4378138185984612
BE,BE35,Prov. Namur,C23,"Cement, Ceramics, Glass, and Lime",0.06090113099659895,0.3632389664809711,0.3327080938699368,0.4653098431495972,0.427218815734439,0.9829907372679909,0.3757525802255913,0.4622603590390894
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C24,Basic Metals,0.01476596252201819,0.3437637754147272,0.3525013383907971,0.4875987711085634,0.320261381150986,0.9830062990560181,0.4394020371999761,0.4555543074997363
BE,BE21,Prov. Antwerpen,C24,Basic Metals,0.1309848412070841,0.3486304046444629,0.1295380419207897,0.4875987711085634,0.2652795326726824,0.8541682630176441,0.380323674882687,0.306103462413937
BE,BE22,Prov. Limburg (BE),C24,Basic Metals,0.04383833390632919,0.3450125676600659,0.1522288788057977,0.4875987711085634,0.2652795326726824,0.9634398273607149,0.324278348632595,0.32954229413922853
BE,BE23,Prov. Oost-Vlaanderen,C24,Basic Metals,0.1199701722673087,0.3481870821770966,0.1037949931242974,0.4875987711085634,0.2652795326726824,0.9348755847700695,0.3357813558255333,0.30933845450320824
BE,BE24,Prov. Vlaams-Brabant,C24,Basic Metals,0.01504838993073038,0.3437759497662555,0.1268800570729936,0.4875987711085634,0.2652795326726824,0.9733679484529726,0.4394020371999761,0.36146429970737826
BE,BE25,Prov. West-Vlaanderen,C24,Basic Metals,0.06629131289894823,0.3459663967453019,0.1113777933928272,0.4875987711085634,0.2652795326726824,0.9420558456182747,0.3220236813023271,0.30894446438994333
BE,BE31,Prov. Brabant Wallon,C24,Basic Metals,0.01875524967007787,0.3439356943412988,0.1562292998184718,0.4875987711085634,0.4263226223028044,0.9450924692866699,0.4394020371999761,0.41407306812561834
BE,BE32,Prov. Hainaut,C24,Basic Metals,0.07442875261246819,0.3463088985488298,0.4175988494949552,0.4875987711085634,0.4263226223028044,0.9608515297372633,0.4569105183547713,0.5103614181808772
BE,BE33,Prov. Liège,C24,Basic Metals,0.05361738293298874,0.3454294475396506,0.3691473149694136,0.4875987711085634,0.4263226223028044,0.9685224974349685,0.4494263764461147,0.49442927667391173
BE,BE34,Prov. Luxembourg (BE),C24,Basic Metals,0.03901235555995963,0.3448061232125872,0.264320025403799,0.4875987711085634,0.4263226223028044,0.9820725067430377,0.3701958868170772,0.4389499516968723
BE,BE35,Prov. Namur,C24,Basic Metals,0.05255474980770912,0.3453842491729663,0.3327080938699368,0.4875987711085634,0.4263226223028044,0.9828027612597395,0.3757525802255913,0.4633464154678745
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02159920648069127,0.2153637236260895,0.3525013383907971,0.5072541454497606,0.3169634248592215,0.9782500512318799,0.4394020371999761,0.41768904907324794
BE,BE21,Prov. Antwerpen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03573309487595772,0.2145300930774282,0.1295380419207897,0.5072541454497606,0.2619815763809179,0.8505268325112811,0.380323674882687,0.2667516404052702
BE,BE22,Prov. Limburg (BE),C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02912861186793399,0.2148779248231975,0.1522288788057977,0.5072541454497606,0.2619815763809179,0.9572220970802585,0.324278348632595,0.2906408943766251
BE,BE23,Prov. Oost-Vlaanderen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04013758903287078,0.2143328457990092,0.1037949931242974,0.5072541454497606,0.2619815763809179,0.9286254418621323,0.3357813558255333,0.26922068450405784
BE,BE24,Prov. Vlaams-Brabant,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01657500719845726,0.2157503868279123,0.1268800570729936,0.5072541454497606,0.2619815763809179,0.9708187519899907,0.4394020371999761,0.3244359558637744
BE,BE25,Prov. West-Vlaanderen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03834669589356576,0.2144099471433895,0.1113777933928272,0.5072541454497606,0.2619815763809179,0.9332264710452595,0.3220236813023271,0.2687354522204186
BE,BE31,Prov. Brabant Wallon,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01516563562652475,0.21586902120747609,0.1562292998184718,0.5072541454497606,0.4230246660110401,0.943389433137955,0.4394020371999761,0.3773057150585198
BE,BE32,Prov. Hainaut,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02198453137833043,0.215336266058076,0.4175988494949552,0.5072541454497606,0.4230246660110401,0.9596615334006514,0.4569105183547713,0.47281829983464296
BE,BE33,Prov. Liège,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02403761659789208,0.2151949003129514,0.3691473149694136,0.5072541454497606,0.4230246660110401,0.9651352986133984,0.4494263764461147,0.45641312425488034
BE,BE34,Prov. Luxembourg (BE),C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01572401205129612,0.2158214576767991,0.264320025403799,0.5072541454497606,0.4230246660110401,0.9813939969260772,0.3701958868170772,0.40221713607335746
BE,BE35,Prov. Namur,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01528448969735732,0.2158588344765061,0.3327080938699368,0.5072541454497606,0.4230246660110401,0.9831633690104425,0.3757525802255913,0.42677516687539413
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C26-C27,Electronics and Electrical Equipment,0.01017847737931217,0.2480652587861181,0.3525013383907971,0.4722625196257311,0.3182152386296201,0.9831376737474516,0.4394020371999761,0.4189369759780077
BE,BE21,Prov. Antwerpen,C26-C27,Electronics and Electrical Equipment,0.01080229014258114,0.2481010592352413,0.1295380419207897,0.4722625196257311,0.2632333901513165,0.8609901169565302,0.380323674882687,0.270089014623348
BE,BE22,Prov. Limburg (BE),C26-C27,Electronics and Electrical Equipment,0.01092585140518187,0.2481148539199431,0.1522288788057977,0.4722625196257311,0.2632333901513165,0.9646918153454139,0.324278348632595,0.2928994863753795
BE,BE23,Prov. Oost-Vlaanderen,C26-C27,Electronics and Electrical Equipment,0.01161530608920748,0.2482259540117042,0.1037949931242974,0.4722625196257311,0.2632333901513165,0.9402477022849492,0.3357813558255333,0.2730382252811659
BE,BE24,Prov. Vlaams-Brabant,C26-C27,Electronics and Electrical Equipment,0.01097862236108427,0.2481213565128585,0.1268800570729936,0.4722625196257311,0.2632333901513165,0.9727686844029564,0.4394020371999761,0.3246243405845973
BE,BE25,Prov. West-Vlaanderen,C26-C27,Electronics and Electrical Equipment,0.01230733496620394,0.2483860843252249,0.1113777933928272,0.4722625196257311,0.2632333901513165,0.9434211188476952,0.3220236813023271,0.2721170897872493
BE,BE31,Prov. Brabant Wallon,C26-C27,Electronics and Electrical Equipment,0.01065770630405181,0.2480875661816863,0.1562292998184718,0.4722625196257311,0.4242764797814386,0.945025338027316,0.4394020371999761,0.3773428797148994
BE,BE32,Prov. Hainaut,C26-C27,Electronics and Electrical Equipment,0.01121287392143149,0.2481544217396703,0.4175988494949552,0.4722625196257311,0.4242764797814386,0.9637496743078837,0.4569105183547713,0.4738448486647671
BE,BE33,Prov. Liège,C26-C27,Electronics and Electrical Equipment,0.01126950616679016,0.2481634023119806,0.3691473149694136,0.4722625196257311,0.4242764797814386,0.9700651402337461,0.4494263764461147,0.45776128675698674
BE,BE34,Prov. Luxembourg (BE),C26-C27,Electronics and Electrical Equipment,0.01177276089259105,0.2482585411314314,0.264320025403799,0.4722625196257311,0.4242764797814386,0.9822303967786021,0.3701958868170772,0.40206595604268774
BE,BE35,Prov. Namur,C26-C27,Electronics and Electrical Equipment,0.01069743468223524,0.2480909811198505,0.3327080938699368,0.4722625196257311,0.4242764797814386,0.9848139114982826,0.3757525802255913,0.42682148647531115
BG,BG31,Severozapaden,C,Total Manufacturing,0.05059657855045965,0.2665881110854522,0.5814271284698863,0.3956029599668101,0.8830312252455141,0.9802013626108818,0.8550320646729129,0.7650870917841689
BG,BG32,Severen tsentralen,C,Total Manufacturing,0.07043763836751521,0.2671481136746832,0.4523546557347908,0.3993319325196577,0.8932838391949512,0.974373214117885,0.7790136267123976,0.6967019058573866
BG,BG33,Severoiztochen,C,Total Manufacturing,0.05272344945300659,0.2666534175351932,0.3651617610004225,0.4243693196602056,0.8625613654123347,0.977696611729693,0.8615289227557906,0.6940783213554047
BG,BG34,Yugoiztochen,C,Total Manufacturing,0.06895243651351535,0.2671099064428467,0.4792250756169326,0.3995095026412218,0.8751470997246538,0.9729634257859453,0.8184818538694989,0.7130450134932541
BG,BG41,Yugozapaden,C,Total Manufacturing,0.1162349413438041,0.268061033982716,0.2537169991060382,0.3579580941952057,0.8104125266870318,0.9595619769266349,0.911693976516851,0.6256272076865131
BG,BG42,Yuzhen tsentralen,C,Total Manufacturing,0.1251169466476554,0.2681834044950101,0.3744272977143714,0.3718085636772112,0.8530854092187893,0.9574535132492977,0.7677568898631321,0.636530558087567
BG,BG31,Severozapaden,C10-C12,"Food, Beverage and Tobacco",0.02223051929898774,0.1938753311670531,0.5814271284698863,0.4048714556049352,0.8821744931919309,0.9824961684320388,0.8550320646729129,0.771104295858259
BG,BG32,Severen tsentralen,C10-C12,"Food, Beverage and Tobacco",0.02791840057670482,0.1940410206318371,0.4523546557347908,0.4084863873149978,0.8924126545276216,0.9778951433008194,0.7790136267123976,0.7076686326200874
BG,BG33,Severoiztochen,C10-C12,"Food, Beverage and Tobacco",0.02465083049915524,0.1939458081925618,0.3651617610004225,0.4327580716539892,0.8617334887295945,0.9793817696691456,0.8615289227557906,0.7045260239611362
