NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
BE22,BE,Prov. Limburg (BE),C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1173471419969055,0.3917086066075333,0.1359647284501514,0.3953018979064662,0.08111425565323996,0.8954964523474718,0.3214535244841594,0.347585463532742
BE23,BE,Prov. Oost-Vlaanderen,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1784296589761526,0.4956080859523714,0.08918391984518441,0.3953018979064662,0.08111425565323996,0.8785011940116578,0.3293661175565098,0.33146768118515396
BE24,BE,Prov. Vlaams-Brabant,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.08364526473761179,0.321910435531332,0.1591095464406586,0.3953018979064662,0.08111425565323996,0.9011234656568765,0.4357587248592892,0.37265085205247617
BE25,BE,Prov. West-Vlaanderen,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.2217472205464159,0.5584988099986886,0.08664121586219423,0.3953018979064662,0.08111425565323996,0.8808201766574792,0.316024910593308,0.3360264815452506
BE31,BE,Prov. Brabant Wallon,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1881478498418142,0.5103404565914932,0.1989508332521186,0.3953018979064662,0.411737972707942,0.8808980373240405,0.4357587248592892,0.6354495628760033
BE32,BE,Prov. Hainaut,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.07923463548155854,0.3117592522198206,0.4560058780804766,0.3953018979064662,0.411737972707942,0.8953711117432558,0.4527102223473815,0.6913114665446757
BE33,BE,Prov. Liège,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.08277965383132371,0.3199406409175478,0.4139947653578187,0.3953018979064662,0.411737972707942,0.8996320937322232,0.4444346677601287,0.6789379647938019
BE34,BE,Prov. Luxembourg (BE),C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.04790464600166595,0.2289329104361254,0.2831567665944052,0.3953018979064662,0.411737972707942,0.9084841468629077,0.3547680389081267,0.5535833568468379
BE35,BE,Prov. Namur,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.04063522283142458,0.2057946787186032,0.3560284095721221,0.3953018979064662,0.411737972707942,0.9096686845391951,0.3662367545238164,0.5732216598126877
BE10,BE,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C23,"Cement, Ceramics, Glass, and Lime",0.04349942739848949,0.1929255506887455,0.4173509889628778,0.131896683776386,0.09097266740105579,0.9804716517810417,0.4357587248592892,0.33204167591916456
BE21,BE,Prov. Antwerpen,C23,"Cement, Ceramics, Glass, and Lime",0.09629515182979101,0.3137638287190045,0.1504371357512698,0.131896683776386,0.08391715142290773,0.8810667046152459,0.3774788670687247,0.2613975302499583
BE22,BE,Prov. Limburg (BE),C23,"Cement, Ceramics, Glass, and Lime",0.08371688597168529,0.2889978491454298,0.1359647284501514,0.131896683776386,0.08391715142290773,0.9669055813646132,0.3214535244841594,0.24273476820768802
BE23,BE,Prov. Oost-Vlaanderen,C23,"Cement, Ceramics, Glass, and Lime",0.07909798178772515,0.2794253395741726,0.08918391984518441,0.131896683776386,0.08391715142290773,0.9486907668729869,0.3293661175565098,0.21117209407077964
BE24,BE,Prov. Vlaams-Brabant,C23,"Cement, Ceramics, Glass, and Lime",0.04000225708777681,0.1826411620080101,0.1591095464406586,0.131896683776386,0.08391715142290773,0.9729363813411417,0.4357587248592892,0.2433725188105436
BE25,BE,Prov. West-Vlaanderen,C23,"Cement, Ceramics, Glass, and Lime",0.08645936033091163,0.2945528698034279,0.08664121586219423,0.131896683776386,0.08391715142290773,0.9511761564956869,0.316024910593308,0.21016484470500124
BE31,BE,Prov. Brabant Wallon,C23,"Cement, Ceramics, Glass, and Lime",0.03769280499579674,0.1755836967271232,0.1989508332521186,0.131896683776386,0.4241416819432932,0.9512596043356423,0.4357587248592892,0.3946010661295944
BE32,BE,Prov. Hainaut,C23,"Cement, Ceramics, Glass, and Lime",0.1011408772013564,0.3228569860404141,0.4560058780804766,0.131896683776386,0.4241416819432932,0.9667712464925595,0.4527102223473815,0.5608837789526477
BE33,BE,Prov. Liège,C23,"Cement, Ceramics, Glass, and Lime",0.06854048651010194,0.2563958177468757,0.4139947653578187,0.131896683776386,0.4241416819432932,0.9713379906365806,0.4444346677601287,0.5191920648080401
BE34,BE,Prov. Luxembourg (BE),C23,"Cement, Ceramics, Glass, and Lime",0.01857796491306883,0.104697436341935,0.2831567665944052,0.131896683776386,0.4241416819432932,0.9808252548169468,0.3547680389081267,0.3622561681632645
BE35,BE,Prov. Namur,C23,"Cement, Ceramics, Glass, and Lime",0.038785670717894447,0.1789514421919573,0.3560284095721221,0.131896683776386,0.4241416819432932,0.982094793273238,0.3662367545238164,0.4414011417057352
BE10,BE,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C24,Basic Metals,0.01429675829300453,0.08908120462628631,0.4173509889628778,0.2399876200269228,0.09086452611757904,0.9771877765088962,0.4357587248592892,0.31660255575733254
BE21,BE,Prov. Antwerpen,C24,Basic Metals,0.1190740049639002,0.3788501119098112,0.1504371357512698,0.2399876200269228,0.08381618234347905,0.8780850531708643,0.3774788670687247,0.32483425816099964
BE22,BE,Prov. Limburg (BE),C24,Basic Metals,0.04050698388033218,0.1970888506956411,0.1359647284501514,0.2399876200269228,0.08381618234347905,0.9636629514212554,0.3214535244841594,0.2583848392963747
BE23,BE,Prov. Oost-Vlaanderen,C24,Basic Metals,0.1091437191311786,0.3604307383149748,0.08918391984518441,0.2399876200269228,0.08381618234347905,0.9455035159737775,0.3293661175565098,0.27272526888109794
BE24,BE,Prov. Vlaams-Brabant,C24,Basic Metals,0.01455138100666406,0.09055328225615547,0.1591095464406586,0.2399876200269228,0.08381618234347905,0.9696754157766164,0.4357587248592892,0.2356003911864842
BE25,BE,Prov. West-Vlaanderen,C24,Basic Metals,0.06074948961626463,0.254749902926225,0.08664121586219423,0.2399876200269228,0.08381618234347905,0.9479813491922272,0.316024910593308,0.24155786741118868
BE31,BE,Prov. Brabant Wallon,C24,Basic Metals,0.01789330412344536,0.1085491216449428,0.1989508332521186,0.2399876200269228,0.4236948615097446,0.948064543323224,0.4357587248592892,0.4058152106382249
BE32,BE,Prov. Hainaut,C24,Basic Metals,0.06808580655357979,0.2730558071081907,0.4560058780804766,0.2399876200269228,0.4236948615097446,0.9635290249715226,0.4527102223473815,0.616513407704247
BE33,BE,Prov. Liège,C24,Basic Metals,0.04932329534079332,0.2237424786920583,0.4139947653578187,0.2399876200269228,0.4236948615097446,0.9680818847070208,0.4444346677601287,0.5757554840157957
BE34,BE,Prov. Luxembourg (BE),C24,Basic Metals,0.02250515802460356,0.1303308741497564,0.2831567665944052,0.2399876200269228,0.4236948615097446,0.9775403044749373,0.3547680389081267,0.4429918904260927
BE35,BE,Prov. Namur,C24,Basic Metals,0.03271552884235063,0.170777063253382,0.3560284095721221,0.2399876200269228,0.4236948615097446,0.9788059831155685,0.3662367545238164,0.502098565177979
BE10,BE,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01485504826558545,0.1210490872586555,0.4173509889628778,0.3047385872550086,0.0904642273105507,0.9735001896246057,0.4357587248592892,0.36443903416579454
BE21,BE,Prov. Antwerpen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01894061936500107,0.1588358300404426,0.1504371357512698,0.3047385872550086,0.08344243236805238,0.8747368447741904,0.3774788670687247,0.2724425043481884
BE22,BE,Prov. Limburg (BE),C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01672749500932296,0.1393450270601728,0.1359647284501514,0.3047385872550086,0.08344243236805238,0.9600216804658204,0.3214535244841594,0.2497160266799017
BE23,BE,Prov. Oost-Vlaanderen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01988823995152384,0.1666264009186179,0.08918391984518441,0.3047385872550086,0.08344243236805238,0.9419244322270341,0.3293661175565098,0.23248751401462167
BE24,BE,Prov. Vlaams-Brabant,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01228439824152168,0.09193059610169972,0.1591095464406586,0.3047385872550086,0.08344243236805238,0.9660135550634933,0.4357587248592892,0.25355862683129093
BE25,BE,Prov. West-Vlaanderen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01984868005428274,0.1663069889898684,0.08664121586219423,0.3047385872550086,0.08344243236805238,0.9443937800753357,0.316024910593308,0.22757056869386275
BE31,BE,Prov. Brabant Wallon,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01154853459972999,0.08234990083366053,0.1989508332521186,0.3047385872550086,0.422040898464782,0.9444766893070138,0.4357587248592892,0.40132729026380964
BE32,BE,Prov. Hainaut,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01496414768991843,0.1221709372589832,0.4560058780804766,0.3047385872550086,0.422040898464782,0.9598882126488519,0.4527102223473815,0.5426796262572763
BE33,BE,Prov. Liège,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01513205013478515,0.1238826589408944,0.4139947653578187,0.3047385872550086,0.422040898464782,0.9644254810605267,0.4444346677601287,0.5309294176314174
BE34,BE,Prov. Luxembourg (BE),C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01305767447924285,0.1013116416952053,0.2831567665944052,0.3047385872550086,0.422040898464782,0.9738515103543173,0.3547680389081267,0.4407980292135108
BE35,BE,Prov. Namur,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01057043885228454,0.06833935599478372,0.3560284095721221,0.3047385872550086,0.422040898464782,0.9751128546629706,0.3662367545238164,0.42702673823996484
BE10,BE,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C26-C27,Electronics and Electrical Equipment,0.01011775640694854,0.07902943159989784,0.4173509889628778,0.1719082824458538,0.09061660653807972,0.9830790530427422,0.4357587248592892,0.27970186367402505
BE21,BE,Prov. Antwerpen,C26-C27,Electronics and Electrical Equipment,0.01052933769469658,0.1258994472028725,0.1504371357512698,0.1719082824458538,0.08358470541894478,0.8834341397623646,0.3774788670687247,0.21467464958876595
BE22,BE,Prov. Limburg (BE),C26-C27,Electronics and Electrical Equipment,0.01061086136104557,0.1337090059496378,0.1359647284501514,0.1719082824458538,0.08358470541894478,0.9694802337813038,0.3214535244841594,0.20733835499991737
BE23,BE,Prov. Oost-Vlaanderen,C26-C27,Electronics and Electrical Equipment,0.01106575209654151,0.1721276068850915,0.08918391984518441,0.1719082824458538,0.08358470541894478,0.9512214482561826,0.3293661175565098,0.19652854448105953
BE24,BE,Prov. Vlaams-Brabant,C26-C27,Electronics and Electrical Equipment,0.01064567876021545,0.1369407155607613,0.1591095464406586,0.1719082824458538,0.08358470541894478,0.9755255922650236,0.4357587248592892,0.24160146597713947
BE25,BE,Prov. West-Vlaanderen,C26-C27,Electronics and Electrical Equipment,0.01152234124175305,0.20475475786536,0.08664121586219423,0.1719082824458538,0.08358470541894478,0.9537128376737418,0.316024910593308,0.20348387765662046
BE31,BE,Prov. Brabant Wallon,C26-C27,Electronics and Electrical Equipment,0.01043394368233682,0.1162738069623656,0.1989508332521186,0.1719082824458538,0.4226705021676357,0.9537964869589419,0.4357587248592892,0.3802561671092026
BE32,BE,Prov. Hainaut,C26-C27,Electronics and Electrical Equipment,0.01080023404433542,0.1506342068914495,0.4560058780804766,0.1719082824458538,0.4226705021676357,0.9693455746213929,0.4527102223473815,0.5007313395218698
BE33,BE,Prov. Liège,C26-C27,Electronics and Electrical Equipment,0.0108375990580787,0.1538012964562814,0.4139947653578187,0.1719082824458538,0.4226705021676357,0.9739233430039429,0.4444346677601287,0.4904356249855241
BE34,BE,Prov. Luxembourg (BE),C26-C27,Electronics and Electrical Equipment,0.01153094651764544,0.2053284185347773,0.2831567665944052,0.1719082824458538,0.4226705021676357,0.9834335096855257,0.3547680389081267,0.45634744169659075
BE35,BE,Prov. Namur,C26-C27,Electronics and Electrical Equipment,0.01039640882762197,0.1123222753398525,0.3560284095721221,0.1719082824458538,0.4226705021676357,0.9847061128404999,0.3662367545238164,0.42040420829260683
BG31,BG,Severozapaden,C,Total Manufacturing,0.05059657855045964,0.1823499234070458,0.5159567999819005,0.1533164114906451,0.9366323513991466,0.9761983319207156,0.8496599531892386,0.7957436282511978
BG32,BG,Severen tsentralen,C,Total Manufacturing,0.07043763836751524,0.222072455332245,0.376569682034308,0.1540928309162616,0.9318439455921451,0.9744876592442118,0.7771565283813705,0.7577826834263534
BG33,BG,Severoiztochen,C,Total Manufacturing,0.05272344945300659,0.1869456345483329,0.2786036141789128,0.1592176481915753,0.9210808247462816,0.974599946167207,0.8591476929870226,0.6967256208213407
BG34,BG,Yugoiztochen,C,Total Manufacturing,0.06895243651351536,0.2193123987984791,0.3687403828056855,0.1541297156981815,0.9274424931800646,0.9732235061035697,0.8162807331941285,0.7595355703047124
BG41,BG,Yugozapaden,C,Total Manufacturing,0.1162349413438041,0.2961348461340065,0.1406045669812176,0.1452710859744685,0.8712651835397732,0.9694930229730921,0.9111266748210715,0.6446203035267178
BG42,BG,Yuzhen tsentralen,C,Total Manufacturing,0.1251169466476554,0.3086654703616319,0.228149025461013,0.1482765447822377,0.9168267569471917,0.9691007032388782,0.767528367912544,0.714977998441541
BG31,BG,Severozapaden,C10-C12,"Food, Beverage and Tobacco",0.01499216043260447,0.1136424823834669,0.5159567999819005,0.1178357004336869,0.9355483482450446,0.9829618731194165,0.8496599531892386,0.6134491726297658
BG32,BG,Severen tsentralen,C10-C12,"Food, Beverage and Tobacco",0.01731379659259329,0.1343115962917829,0.376569682034308,0.1183752999351536,0.9307655995641073,0.9812404457811614,0.7771565283813705,0.5818765470991811
BG33,BG,Severoiztochen,C10-C12,"Food, Beverage and Tobacco",0.01598006466730575,0.1227541495119063,0.2786036141789128,0.1219369687389336,0.9200151945017263,0.9813534386298972,0.8591476929870226,0.547383462973855
BG34,BG,Yugoiztochen,C10-C12,"Food, Beverage and Tobacco",0.01859060466792591,0.1447080143456778,0.3687403828056855,0.1184009342885443,0.9263693471229906,0.9799683451590311,0.8162807331941285,0.59450175128043
BG41,BG,Yugozapaden,C10-C12,"Food, Beverage and Tobacco",0.02301169034775697,0.1769312934570189,0.1406045669812176,0.1122443235381141,0.870258406569904,0.97621440921681,0.9111266748210715,0.49919971457217327
BG42,BG,Yuzhen tsentralen,C10-C12,"Food, Beverage and Tobacco",0.02433318058488216,0.185680862327328,0.228149025461013,0.1143330709610204,0.9157661525502347,0.9758196230457974,0.767528367912544,0.5506796872029636
BG31,BG,Severozapaden,C13-C15,"Textiles, Leather and Wearing",0.01102988982945657,0.08007486271910642,0.5159567999819005,0.1059445042753323,0.9355363081726702,0.987499548982417,0.8496599531892386,0.5548708679963239
BG32,BG,Severen tsentralen,C13-C15,"Textiles, Leather and Wearing",0.01108735266074016,0.08106187917339354,0.376569682034308,0.1064300780231767,0.9307536200461074,0.9857709063160359,0.7771565283813705,0.5072548914016337
BG33,BG,Severoiztochen,C13-C15,"Textiles, Leather and Wearing",0.01046015582717161,0.06981988380186942,0.2786036141789128,0.109635145605581,0.92000335109459,0.98588437277202845,0.8591476929870226,0.46949034648859234
BG34,BG,Yugoiztochen,C13-C15,"Textiles, Leather and Wearing",0.01064922123104791,0.07332380136732657,0.3687403828056855,0.1064531458151514,0.9263574232659367,0.9844934737096886,0.8162807331941285,0.49819339452674516
BG41,BG,Yugozapaden,C13-C15,"Textiles, Leather and Wearing",0.01206050474195772,0.09671762565730033,0.1406045669812176,0.1009129469306444,0.8702471931333913,0.980723803220336,0.9111266748210715,0.4222702825408325
BG42,BG,Yuzhen tsentralen,C13-C15,"Textiles, Leather and Wearing",0.01201437133324582,0.09601544445005095,0.228149025461013,0.1027925648911585,0.9157543629402127,0.9803273623110138,0.767528367912544,0.4619374391552224
BG31,BG,Severozapaden,C16-C18,"Wood, Paper and Printing",0.01157200765522474,0.04267727268193129,0.5159567999819005,0.09765906872290156,0.9355597291771668,0.9870205180688223,0.8496599531892386,0.47116446500361436
BG32,BG,Severen tsentralen,C16-C18,"Wood, Paper and Printing",0.01270723205631103,0.05794600543726647,0.376569682034308,0.09810699891547653,0.9307769232569371,0.985292637106302,0.7771565283813705,0.46010797906735423
BG33,BG,Severoiztochen,C16-C18,"Wood, Paper and Printing",0.01178284485494252,0.04571338961764528,0.2786036141789128,0.1010635972607846,0.9200263895351549,0.9854060535647796,0.8591476929870226,0.4158914689939157
BG34,BG,Yugoiztochen,C16-C18,"Wood, Paper and Printing",0.01201703210283752,0.0489675225184646,0.3687403828056855,0.09812827840298459,0.9263806182020626,0.9840157673839834,0.8162807331941285,0.4443766822107305
BG41,BG,Yugozapaden,C16-C18,"Wood, Paper and Printing",0.01761623630250871,0.1069687447900773,0.1406045669812176,0.0930175771670612,0.8702690061207904,0.9802477579508002,0.9111266748210715,0.42420542102139513
BG42,BG,Yuzhen tsentralen,C16-C18,"Wood, Paper and Printing",0.01646727657896523,0.09704866209393868,0.228149025461013,0.0947514798723822,0.9157772967317009,0.9798514917279978,0.767528367912544,0.45419823236628915
BG31,BG,Severozapaden,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.02662198753062901,0.1407019364488289,0.5159567999819005,0.1243087733570465,0.9352207017469093,0.9803104674577725,0.8496599531892386,0.6497720903656055
BG32,BG,Severen tsentralen,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.07123625039393934,0.2623043802187331,0.376569682034308,0.1248777822331697,0.9304396009322078,0.9785932561019767,0.7771565283813705,0.6807649856283126
