Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index_linear,Vulnerability_Index_geo
BE,BE35,Prov. Namur,C13-C15,"Textiles, Leather and Wearing",0.01020703278145633,0.1662909190275116,0.3327080938699368,0.4667313073970983,0.4276748905693242,0.9854335702686658,0.3757525802255913,0.45311533939190013,0.4304215868161258
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C16-C18,"Wood, Paper and Printing",0.01232353518161288,0.1588372552371019,0.3525013383907971,0.467330253756468,0.3216827484602507,0.9823104227143874,0.4394020371999761,0.4452814587306478,0.4197912849232142
BE,BE21,Prov. Antwerpen,C16-C18,"Wood, Paper and Printing",0.02046008433304087,0.1742274316938829,0.1295380419207897,0.467330253756468,0.2667008999819471,0.853987918084243,0.380323674882687,0.3369140347238032,0.31004912202036505
BE,BE22,Prov. Limburg (BE),C16-C18,"Wood, Paper and Printing",0.01550900002081904,0.1656694302269414,0.1522288788057977,0.467330253756468,0.2667008999819471,0.9623957720318932,0.324278348632595,0.3529287869321174,0.3151083786042869
BE,BE23,Prov. Oost-Vlaanderen,C16-C18,"Wood, Paper and Printing",0.02214385389671146,0.1767067376593952,0.1037949931242974,0.467330253756468,0.2667008999819471,0.9352136183182607,0.3357813558255333,0.3401460222303731,0.293338125889348
BE,BE24,Prov. Vlaams-Brabant,C16-C18,"Wood, Paper and Printing",0.01338591359678599,0.1612580529085463,0.1268800570729936,0.467330253756468,0.2667008999819471,0.9714895553463596,0.4394020371999761,0.3756778892420876,0.32262043484955094
BE,BE25,Prov. West-Vlaanderen,C16-C18,"Wood, Paper and Printing",0.02228917924595684,0.1769121608786755,0.1113777933928272,0.467330253756468,0.2667008999819471,0.9383105336074543,0.3220236813023271,0.33945420033438667,0.2955953944682922
BE,BE31,Prov. Brabant Wallon,C16-C18,"Wood, Paper and Printing",0.01155180746493053,0.1569768151230453,0.1562292998184718,0.467330253756468,0.4277439896120692,0.9443066107136562,0.4394020371999761,0.4139541662821543,0.3705899543679668
BE,BE32,Prov. Hainaut,C16-C18,"Wood, Paper and Printing",0.01522001972864145,0.1650993629131733,0.4175988494949552,0.467330253756468,0.4277439896120692,0.962378410999027,0.4569105183547713,0.4874278391049887,0.4673248689349073
BE,BE33,Prov. Liège,C16-C18,"Wood, Paper and Printing",0.01260583384853781,0.1594957926346469,0.3691473149694136,0.467330253756468,0.4277439896120692,0.969809310413509,0.4494263764461147,0.47439637745440705,0.4513931367647814
BE,BE34,Prov. Luxembourg (BE),C16-C18,"Wood, Paper and Printing",0.01350451244502072,0.1615188777386161,0.264320025403799,0.467330253756468,0.4277439896120692,0.9818982360224076,0.3701958868170772,0.4334666156850817,0.40591406987591006
BE,BE35,Prov. Namur,C16-C18,"Wood, Paper and Printing",0.01115090994977087,0.155973694660179,0.3327080938699368,0.467330253756468,0.4277439896120692,0.984885414753691,0.3757525802255913,0.4506594119823209,0.4247185045765939
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C19-C20,Chemical and Petrolchemical,0.037271411542081793,0.5737314753939469,0.3525013383907971,NA,0.3193110648364831,NA,NA,0.3896530958882075,0.4322061906254418
BE,BE21,Prov. Antwerpen,C19-C20,Chemical and Petrolchemical,0.4496529371388551,0.5944199944597244,0.1295380419207897,NA,0.2643292163581795,NA,NA,0.2657376550388384,0.2576561882061257
BE,BE22,Prov. Limburg (BE),C19-C20,Chemical and Petrolchemical,0.09247717170376973,0.5770150186406409,0.1522288788057977,NA,0.2643292163581795,NA,NA,0.2682837500208648,0.27434232712332457
BE,BE23,Prov. Oost-Vlaanderen,C19-C20,Chemical and Petrolchemical,0.1469896643334061,0.5800737105025349,0.1037949931242974,NA,0.2643292163581795,NA,NA,0.24642741443964059,0.22838387916255268
BE,BE24,Prov. Vlaams-Brabant,C19-C20,Chemical and Petrolchemical,0.06962534067851724,0.5756796363336822,0.1268800570729936,NA,0.2643292163581795,NA,NA,0.25543049543137336,0.25117317099068387
BE,BE25,Prov. West-Vlaanderen,C19-C20,Chemical and Petrolchemical,0.07388460307855955,0.5759310237243789,0.1113777933928272,NA,0.2643292163581795,NA,NA,0.2480844492323078,0.2356937185334337
BE,BE31,Prov. Brabant Wallon,C19-C20,Chemical and Petrolchemical,0.02224050486278695,0.5728024159644555,0.1562292998184718,NA,0.4253723059883014,NA,NA,0.3457528250914011,0.3439455829230211
BE,BE32,Prov. Hainaut,C19-C20,Chemical and Petrolchemical,0.09806230825886088,0.5773364741840488,0.4175988494949552,NA,0.4253723059883014,NA,NA,0.4738333465661921,0.5232865567860853
BE,BE33,Prov. Liège,C19-C20,Chemical and Petrolchemical,0.07623304684338451,0.5760691389640373,0.3691473149694136,NA,0.4253723059883014,NA,NA,0.44988474799495176,0.49716472639804105
BE,BE34,Prov. Luxembourg (BE),C19-C20,Chemical and Petrolchemical,0.0241686551863056,0.5729224711209051,0.264320025403799,NA,0.4253723059883014,NA,NA,0.39787582310659847,0.43174999538044256
BE,BE35,Prov. Namur,C19-C20,Chemical and Petrolchemical,0.03450267433595051,0.573561509558027,0.3327080938699368,NA,0.4253723059883014,NA,NA,0.4311248185528017,0.4754903102328305
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C21-C22,Pharmaceutical and Plastic,0.01067352484804498,0.2480651851248388,0.3525013383907971,NA,0.2997803825758308,NA,NA,0.22337852517831833,0.2903797483394225
BE,BE21,Prov. Antwerpen,C21-C22,Pharmaceutical and Plastic,0.01834536414228772,0.2483282289467182,0.1295380419207897,NA,0.2447985340975271,NA,NA,0.08962453591169199,0.15676744266314468
BE,BE22,Prov. Limburg (BE),C21-C22,Pharmaceutical and Plastic,0.01354521750952045,0.2481097894992785,0.1522288788057977,NA,0.2447985340975271,NA,NA,0.10044904636255217,0.17166064589149416
BE,BE23,Prov. Oost-Vlaanderen,C21-C22,Pharmaceutical and Plastic,0.01552343558408009,0.248181110740672,0.1037949931242974,NA,0.2447985340975271,NA,NA,0.07715375329617155,0.13742889609892586
BE,BE24,Prov. Vlaams-Brabant,C21-C22,Pharmaceutical and Plastic,0.01438569902463581,0.2481364915467544,0.1268800570729936,NA,0.2447985340975271,NA,NA,0.08825188093179401,0.15483218484671438
BE,BE25,Prov. West-Vlaanderen,C21-C22,Pharmaceutical and Plastic,0.01926846926397372,0.2483860804379268,0.1113777933928272,NA,0.2447985340975271,NA,NA,0.08090496843099304,0.14348342983122794
BE,BE31,Prov. Brabant Wallon,C21-C22,Pharmaceutical and Plastic,0.02134697530237085,0.2485310404635764,0.1562292998184718,NA,0.4058416237276491,NA,NA,0.1801501573028046,0.22725384229521967
BE,BE32,Prov. Hainaut,C21-C22,Pharmaceutical and Plastic,0.0123812693231641,0.2480824765850718,0.4175988494949552,NA,0.4058416237276491,NA,NA,0.3058306480232721,0.3593813639485564
BE,BE33,Prov. Liège,C21-C22,Pharmaceutical and Plastic,0.01199246352396837,0.2480760433395151,0.3691473149694136,NA,0.4058416237276491,NA,NA,0.28248940105472176,0.3403048699820708
BE,BE34,Prov. Luxembourg (BE),C21-C22,Pharmaceutical and Plastic,0.01159473057647649,0.2480709419680691,0.264320025403799,NA,0.4058416237276491,NA,NA,0.23199370675065814,0.2924133196151266
BE,BE35,Prov. Namur,C21-C22,Pharmaceutical and Plastic,0.01082642600503207,0.2480655334416345,0.3327080938699368,NA,0.4058416237276491,NA,NA,0.2649322848098682,0.32482346462224854
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C23,"Cement, Ceramics, Glass, and Lime",0.05129700642317189,0.3628103509263513,0.3525013383907971,0.4653098431495972,0.3211575745826205,0.980594381063299,0.4394020371999761,0.4933799959549467,0.49781382758394715
BE,BE21,Prov. Antwerpen,C23,"Cement, Ceramics, Glass, and Lime",0.1625940066051337,0.367473128667421,0.1295380419207897,0.4653098431495972,0.2661757261043169,0.8526305025352151,0.380323674882687,0.3825153553553717,0.3656052315890852
BE,BE22,Prov. Limburg (BE),C23,"Cement, Ceramics, Glass, and Lime",0.1403521083902874,0.366591274957753,0.1522288788057977,0.4653098431495972,0.2661757261043169,0.9593568824701016,0.324278348632595,0.399973865595672,0.3750955571950097
BE,BE23,Prov. Oost-Vlaanderen,C23,"Cement, Ceramics, Glass, and Lime",0.1321845916687701,0.3662615717247649,0.1037949931242974,0.4653098431495972,0.2661757261043169,0.936193540478135,0.3357813558255333,0.38542135967065855,0.34557077053154894
BE,BE24,Prov. Vlaams-Brabant,C23,"Cement, Ceramics, Glass, and Lime",0.06305239656164145,0.363334237765401,0.1268800570729936,0.4653098431495972,0.2661757261043169,0.9708800930772903,0.4394020371999761,0.42358608293343675,0.38536943376863214
BE,BE25,Prov. West-Vlaanderen,C23,"Cement, Ceramics, Glass, and Lime",0.1452015714436884,0.3667855235077961,0.1113777933928272,0.4653098431495972,0.2661757261043169,0.9387649651691172,0.3220236813023271,0.3846796930104191,0.3480946027436882
BE,BE31,Prov. Brabant Wallon,C23,"Cement, Ceramics, Glass, and Lime",0.05896863820088279,0.3631531556129826,0.1562292998184718,0.4653098431495972,0.427218815734439,0.9428810455953056,0.4394020371999761,0.46265329168824815,0.4426626784484461
BE,BE32,Prov. Hainaut,C23,"Cement, Ceramics, Glass, and Lime",0.1711626067370826,0.3678067936636113,0.4175988494949552,0.4653098431495972,0.427218815734439,0.9577485490511635,0.4569105183547713,0.5345197885422589,0.5492277556290762
BE,BE33,Prov. Liège,C23,"Cement, Ceramics, Glass, and Lime",0.1135159820195876,0.3654956629521234,0.3691473149694136,0.4653098431495972,0.427218815734439,0.9664257868121013,0.4494263764461147,0.5225814467756424,0.5342381174882649
BE,BE34,Prov. Luxembourg (BE),C23,"Cement, Ceramics, Glass, and Lime",0.02516824533996072,0.3616161954665495,0.264320025403799,0.4653098431495972,0.427218815734439,0.9831151708532008,0.3701958868170772,0.48133808847409776,0.4802574214170361
BE,BE35,Prov. Namur,C23,"Cement, Ceramics, Glass, and Lime",0.06090113099659895,0.3632389664809711,0.3327080938699368,0.4653098431495972,0.427218815734439,0.9831501182884015,0.3757525802255913,0.499546200017483,0.5054988391389182
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C24,Basic Metals,0.01476596252201819,0.3437637754147272,0.3525013383907971,0.4875987711085634,0.320261381150986,0.9830622005108648,0.4394020371999761,0.4945393951763846,0.4970577643839281
BE,BE21,Prov. Antwerpen,C24,Basic Metals,0.1309848412070841,0.3486304046444629,0.1295380419207897,0.4875987711085634,0.2652795326726824,0.8524583528359306,0.380323674882687,0.383088039671918,0.36485232386737876
BE,BE22,Prov. Limburg (BE),C24,Basic Metals,0.04383833390632919,0.3450125676600659,0.1522288788057977,0.4875987711085634,0.2652795326726824,0.9633849144936231,0.324278348632595,0.40089918766365024,0.3740317286858954
BE,BE23,Prov. Oost-Vlaanderen,C24,Basic Metals,0.1199701722673087,0.3481870821770966,0.1037949931242974,0.4875987711085634,0.2652795326726824,0.9352691389187014,0.3357813558255333,0.3859978932423878,0.34494448769316677
BE,BE24,Prov. Vlaams-Brabant,C24,Basic Metals,0.01504838993073038,0.3437759497662555,0.1268800570729936,0.4875987711085634,0.2652795326726824,0.9730434374255625,0.4394020371999761,0.42454891142654255,0.3845632734098819
BE,BE25,Prov. West-Vlaanderen,C24,Basic Metals,0.06629131289894823,0.3459663967453019,0.1113777933928272,0.4875987711085634,0.2652795326726824,0.9416698716367781,0.3220236813023271,0.3855174588466578,0.3471764236473549
BE,BE31,Prov. Brabant Wallon,C24,Basic Metals,0.01875524967007787,0.3439356943412988,0.1562292998184718,0.4875987711085634,0.4263226223028044,0.9446318788865717,0.4394020371999761,0.463598855717772,0.4419369067336476
BE,BE32,Prov. Hainaut,C24,Basic Metals,0.07442875261246819,0.3463088985488298,0.4175988494949552,0.4875987711085634,0.4263226223028044,0.9613717036477586,0.4569105183547713,0.5353670626932224,0.5479286056468418
BE,BE33,Prov. Liège,C24,Basic Metals,0.05361738293298874,0.3454294475396506,0.3691473149694136,0.4875987711085634,0.4263226223028044,0.9686187683070883,0.4494263764461147,0.5234290837765219,0.5332111961218023
BE,BE34,Prov. Luxembourg (BE),C24,Basic Metals,0.03901235555995963,0.3448061232125872,0.264320025403799,0.4875987711085634,0.4263226223028044,0.9829872723548534,0.3701958868170772,0.48241097438163844,0.47995613936043985
BE,BE35,Prov. Namur,C24,Basic Metals,0.05255474980770912,0.3453842491729663,0.3327080938699368,0.4875987711085634,0.4263226223028044,0.984003316051403,0.3757525802255913,0.5006037808252325,0.5049984982463908
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02159920648069127,0.2153637236260895,0.3525013383907971,0.5072541454497606,0.3169634248592215,0.9777153702555923,0.4394020371999761,0.46626730085802703,0.4534677473685924
BE,BE21,Prov. Antwerpen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03573309487595772,0.2145300930774282,0.1295380419207897,0.5072541454497606,0.2619815763809179,0.8493516696348642,0.380323674882687,0.3539826113390608,0.3293363075056031
BE,BE22,Prov. Limburg (BE),C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02912861186793399,0.2148779248231975,0.1522288788057977,0.5072541454497606,0.2619815763809179,0.9576117426626921,0.324278348632595,0.3721066540411223,0.33856587486707507
BE,BE23,Prov. Oost-Vlaanderen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04013758903287078,0.2143328457990092,0.1037949931242974,0.5072541454497606,0.2619815763809179,0.93040140211105,0.3357813558255333,0.3565275973033905,0.31081842654601877
BE,BE24,Prov. Vlaams-Brabant,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01657500719845726,0.2157503868279123,0.1268800570729936,0.5072541454497606,0.2619815763809179,0.9706961768996343,0.4394020371999761,0.397089425830921,0.34919946223599563
BE,BE25,Prov. West-Vlaanderen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03834669589356576,0.2144099471433895,0.1113777933928272,0.5072541454497606,0.2619815763809179,0.933623924849624,0.3220236813023271,0.35583512166479636,0.31312618715395774
BE,BE31,Prov. Brabant Wallon,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01516563562652475,0.21586902120747609,0.1562292998184718,0.5072541454497606,0.4230246660110401,0.9433610517571903,0.4394020371999761,0.43638871750133207,0.40301310739108687
BE,BE32,Prov. Hainaut,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02198453137833043,0.215336266058076,0.4175988494949552,0.5072541454497606,0.4230246660110401,0.9594818122791965,0.4569105183547713,0.5073079573191471,0.5005639431492666
BE,BE33,Prov. Liège,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02403761659789208,0.2151949003129514,0.3691473149694136,0.5072541454497606,0.4230246660110401,0.9652840756870044,0.4494263764461147,0.4951997728288449,0.48693995017007025
BE,BE34,Prov. Luxembourg (BE),C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01572401205129612,0.2158214576767991,0.264320025403799,0.5072541454497606,0.4230246660110401,0.9802727099273696,0.3701958868170772,0.45463203734783836,0.4379876588725255
BE,BE35,Prov. Namur,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01528448969735732,0.2158588344765061,0.3327080938699368,0.5072541454497606,0.4230246660110401,0.984854811102782,0.3757525802255913,0.473553459454232,0.46146521834787113
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C26-C27,Electronics and Electrical Equipment,0.01017847737931217,NA,0.3525013383907971,0.4722625196257311,0.3182152386296201,0.9831990654378068,0.4394020371999761,0.531172801807268,0.5256314094987701
BE,BE21,Prov. Antwerpen,C26-C27,Electronics and Electrical Equipment,0.01080229014258114,NA,0.1295380419207897,0.4722625196257311,0.2632333901513165,0.8590535076220173,0.380323674882687,0.3978911781143288,0.3626438755190972
BE,BE22,Prov. Limburg (BE),C26-C27,Electronics and Electrical Equipment,0.01092585140518187,NA,0.1522288788057977,0.4722625196257311,0.2632333901513165,0.9646423690897733,0.324278348632595,0.4187675012011451,0.3740225193029365
BE,BE23,Prov. Oost-Vlaanderen,C26-C27,Electronics and Electrical Equipment,0.01161530608920748,NA,0.1037949931242974,0.4722625196257311,0.2632333901513165,0.9405221934067126,0.3357813558255333,0.4011232482703389,0.33888901334549193
BE,BE24,Prov. Vlaams-Brabant,C26-C27,Electronics and Electrical Equipment,0.01097862236108427,NA,0.1268800570729936,0.4722625196257311,0.2632333901513165,0.9725275122608478,0.4394020371999761,0.4469920411561933,0.38686317070713555
BE,BE25,Prov. West-Vlaanderen,C26-C27,Electronics and Electrical Equipment,0.01230733496620394,NA,0.1113777933928272,0.4722625196257311,0.2632333901513165,0.9431195606425691,0.3220236813023271,0.4000893195436646,0.34174622221260764
BE,BE31,Prov. Brabant Wallon,C26-C27,Electronics and Electrical Equipment,0.01065770630405181,NA,0.1562292998184718,0.4722625196257311,0.4242764797814386,0.9446072182116692,0.4394020371999761,0.493947786266775,0.4571409147744848
BE,BE32,Prov. Hainaut,C26-C27,Electronics and Electrical Equipment,0.01121287392143149,NA,0.4175988494949552,0.4722625196257311,0.4242764797814386,0.9642262589969111,0.4569105183547713,0.5802158761821644,0.5896348334481372
BE,BE33,Prov. Liège,C26-C27,Electronics and Electrical Equipment,0.01126950616679016,NA,0.3691473149694136,0.4722625196257311,0.4242764797814386,0.9701759283793021,0.4494263764461147,0.5657695121776408,0.5710657297414807
BE,BE34,Prov. Luxembourg (BE),C26-C27,Electronics and Electrical Equipment,0.01177276089259105,NA,0.264320025403799,0.4722625196257311,0.4242764797814386,0.9818781389221978,0.3701958868170772,0.5159573461374669,0.5038771557037555
BE,BE35,Prov. Namur,C26-C27,Electronics and Electrical Equipment,0.01069743468223524,NA,0.3327080938699368,0.4722625196257311,0.4242764797814386,0.9850137572412018,0.3757525802255913,0.5382342051138305,0.5353305580192362
