NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
BE22,BE,Prov. Limburg (BE),C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1173471419969055,0.3917086066075333,0.1476990349100191,0.5477522193824834,0.3114725412400204,0.9452338204090698,0.324278348632595,0.3825090607211093
BE23,BE,Prov. Oost-Vlaanderen,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1784296589761526,0.4956080859523714,0.1001982350693431,0.5477522193824834,0.3114725412400204,0.9102059463645542,0.3357813558255333,0.3952244039982434
BE24,BE,Prov. Vlaams-Brabant,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.08364526473761179,0.321910435531332,0.1260339953293888,0.5477522193824834,0.3114725412400204,0.9594997977064096,0.4394020371999761,0.3971787281049818
BE25,BE,Prov. West-Vlaanderen,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.2217472205464159,0.5584988099986886,0.1067426918134598,0.5477522193824834,0.3114725412400204,0.9052379557040365,0.3220236813023271,0.41483846292017973
BE31,BE,Prov. Brabant Wallon,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1881478498418142,0.5103404565914932,0.1499648374910536,0.5477522193824834,0.4837473548787604,0.9116621971055661,0.4394020371999761,0.5274496887622938
BE32,BE,Prov. Hainaut,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.07923463548155854,0.3117592522198206,0.4173347072481335,0.5477522193824834,0.4837473548787604,0.9522239136052336,0.4569105183547713,0.5765177420588755
BE33,BE,Prov. Liège,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.08277965383132371,0.3199406409175478,0.3712039338678738,0.5477522193824834,0.4837473548787604,0.9575544483422507,0.4494263764461147,0.5610062066840517
BE34,BE,Prov. Luxembourg (BE),C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.04790464600166595,0.2289329104361254,0.2682617714903678,0.5477522193824834,0.4837473548787604,0.9766935164337178,0.3701958868170772,0.4627449385657697
BE35,BE,Prov. Namur,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.04063522283142458,0.2057946787186032,0.3354330078799113,0.5477522193824834,0.4837473548787604,0.9797565978198246,0.3757525802255913,0.48311063732085274
BE10,BE,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C23,"Cement, Ceramics, Glass, and Lime",0.04349942739848949,0.1929255506887455,0.3549722673274927,0.4653098431495972,0.3760172427213324,0.980594381063299,0.4394020371999761,0.4370764860437391
BE21,BE,Prov. Antwerpen,C23,"Cement, Ceramics, Glass, and Lime",0.09629515182979101,0.3137638287190045,0.1226851015051078,0.4653098431495972,0.3430780535253296,0.8526305025352151,0.380323674882687,0.30888173394000845
BE22,BE,Prov. Limburg (BE),C23,"Cement, Ceramics, Glass, and Lime",0.08371688597168529,0.2889978491454298,0.1476990349100191,0.4653098431495972,0.3430780535253296,0.9593568824701016,0.324278348632595,0.3285806906802886
BE23,BE,Prov. Oost-Vlaanderen,C23,"Cement, Ceramics, Glass, and Lime",0.07909798178772515,0.2794253395741726,0.1001982350693431,0.4653098431495972,0.3430780535253296,0.936193540478135,0.3357813558255333,0.3019950344904507
BE24,BE,Prov. Vlaams-Brabant,C23,"Cement, Ceramics, Glass, and Lime",0.04000225708777681,0.1826411620080101,0.1260339953293888,0.4653098431495972,0.3430780535253296,0.9708800930772903,0.4394020371999761,0.3280489177354539
BE25,BE,Prov. West-Vlaanderen,C23,"Cement, Ceramics, Glass, and Lime",0.08645936033091163,0.2945528698034279,0.1067426918134598,0.4653098431495972,0.3430780535253296,0.9387649651691172,0.3220236813023271,0.3060508386854959
BE31,BE,Prov. Brabant Wallon,C23,"Cement, Ceramics, Glass, and Lime",0.03769280499579674,0.1755836967271232,0.1499648374910536,0.4653098431495972,0.5153528671640695,0.9428810455953056,0.4394020371999761,0.3903801932158196
BE32,BE,Prov. Hainaut,C23,"Cement, Ceramics, Glass, and Lime",0.1011408772013564,0.3228569860404141,0.4173347072481335,0.4653098431495972,0.5153528671640695,0.9577485490511635,0.4569105183547713,0.5632838330650835
BE33,BE,Prov. Liège,C23,"Cement, Ceramics, Glass, and Lime",0.06854048651010194,0.2563958177468757,0.3712039338678738,0.4653098431495972,0.5153528671640695,0.9664257868121013,0.4494263764461147,0.5201955980536287
BE34,BE,Prov. Luxembourg (BE),C23,"Cement, Ceramics, Glass, and Lime",0.01857796491306883,0.104697436341935,0.2682617714903678,0.4653098431495972,0.5153528671640695,0.9831151708532008,0.3701958868170772,0.39751212365490013
BE35,BE,Prov. Namur,C23,"Cement, Ceramics, Glass, and Lime",0.038785670717894447,0.1789514421919573,0.3354330078799113,0.4653098431495972,0.5153528671640695,0.9831501182884015,0.3757525802255913,0.4543771473652301
BE10,BE,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C24,Basic Metals,0.01429675829300453,0.08908120462628631,0.3549722673274927,0.4875987711085634,0.3748399346029685,0.9830622005108648,0.4394020371999761,0.40603062429572495
BE21,BE,Prov. Antwerpen,C24,Basic Metals,0.1190740049639002,0.3788501119098112,0.1226851015051078,0.4875987711085634,0.3419007454069656,0.8524583528359306,0.380323674882687,0.3421558477719495
BE22,BE,Prov. Limburg (BE),C24,Basic Metals,0.04050698388033218,0.1970888506956411,0.1476990349100191,0.4875987711085634,0.3419007454069656,0.9633849144936231,0.324278348632595,0.302754810025709
BE23,BE,Prov. Oost-Vlaanderen,C24,Basic Metals,0.1091437191311786,0.3604307383149748,0.1001982350693431,0.4875987711085634,0.3419007454069656,0.9352691389187014,0.3357813558255333,0.3411355770293988
BE24,BE,Prov. Vlaams-Brabant,C24,Basic Metals,0.01455138100666406,0.09055328225615547,0.1260339953293888,0.4875987711085634,0.3419007454069656,0.9730434374255625,0.4394020371999761,0.3014325999833683
BE25,BE,Prov. West-Vlaanderen,C24,Basic Metals,0.06074948961626463,0.254749902926225,0.1067426918134598,0.4875987711085634,0.3419007454069656,0.9416698716367781,0.3220236813023271,0.29994476230550654
BE31,BE,Prov. Brabant Wallon,C24,Basic Metals,0.01789330412344536,0.1085491216449428,0.1499648374910536,0.4875987711085634,0.5141755590457056,0.9446318788865717,0.4394020371999761,0.3732947489500941
BE32,BE,Prov. Hainaut,C24,Basic Metals,0.06808580655357979,0.2730558071081907,0.4173347072481335,0.4875987711085634,0.5141755590457056,0.9613717036477586,0.4569105183547713,0.5535883364932042
BE33,BE,Prov. Liège,C24,Basic Metals,0.04932329534079332,0.2237424786920583,0.3712039338678738,0.4875987711085634,0.5141755590457056,0.9686187683070883,0.4494263764461147,0.5165795766762442
BE34,BE,Prov. Luxembourg (BE),C24,Basic Metals,0.02250515802460356,0.1303308741497564,0.2682617714903678,0.4875987711085634,0.5141755590457056,0.9829872723548534,0.3701958868170772,0.4155432899045321
BE35,BE,Prov. Namur,C24,Basic Metals,0.03271552884235063,0.170777063253382,0.3354330078799113,0.4875987711085634,0.5141755590457056,0.984003316051403,0.3757525802255913,0.4597111852336461
BE10,BE,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01485504826558545,0.1210490872586555,0.3549722673274927,0.5072541454497606,0.370507487411047,0.9777153702555923,0.4394020371999761,0.42225423984416255
BE21,BE,Prov. Antwerpen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01894061936500107,0.1588358300404426,0.1226851015051078,0.5072541454497606,0.3375682982150441,0.8493516696348642,0.380323674882687,0.2617811308991048
BE22,BE,Prov. Limburg (BE),C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01672749500932296,0.1393450270601728,0.1476990349100191,0.5072541454497606,0.3375682982150441,0.9576117426626921,0.324278348632595,0.28411370718041146
BE23,BE,Prov. Oost-Vlaanderen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01988823995152384,0.1666264009186179,0.1001982350693431,0.5072541454497606,0.3375682982150441,0.93040140211105,0.3357813558255333,0.2702175071052115
BE24,BE,Prov. Vlaams-Brabant,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01228439824152168,0.09193059610169972,0.1260339953293888,0.5072541454497606,0.3375682982150441,0.9706961768996343,0.4394020371999761,0.30698422478699783
BE25,BE,Prov. West-Vlaanderen,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01984868005428274,0.1663069889898684,0.1067426918134598,0.5072541454497606,0.3375682982150441,0.933623924849624,0.3220236813023271,0.26855039017373294
BE31,BE,Prov. Brabant Wallon,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01154853459972999,0.08234990083366053,0.1499648374910536,0.5072541454497606,0.509843111853784,0.9433610517571903,0.4394020371999761,0.36859633406516396
BE32,BE,Prov. Hainaut,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01496414768991843,0.1221709372589832,0.4173347072481335,0.5072541454497606,0.509843111853784,0.9594818122791965,0.4569105183547713,0.5004230017411014
BE33,BE,Prov. Liège,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01513205013478515,0.1238826589408944,0.3712039338678738,0.5072541454497606,0.509843111853784,0.9652840756870044,0.4494263764461147,0.4825915089637681
BE34,BE,Prov. Luxembourg (BE),C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01305767447924285,0.1013116416952053,0.2682617714903678,0.5072541454497606,0.509843111853784,0.9802727099273696,0.3701958868170772,0.40919568979793863
BE35,BE,Prov. Namur,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01057043885228454,0.06833935599478372,0.3354330078799113,0.5072541454497606,0.509843111853784,0.984854811102782,0.3757525802255913,0.42634519591817277
BE10,BE,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C26-C27,Electronics and Electrical Equipment,0.01011775640694854,0.07902943159989784,0.3549722673274927,0.4722625196257311,0.3721519655588972,0.9831990654378068,0.4394020371999761,0.39522397965421546
BE21,BE,Prov. Antwerpen,C26-C27,Electronics and Electrical Equipment,0.01052933769469658,0.1258994472028725,0.1226851015051078,0.4722625196257311,0.3392127763628943,0.8590535076220173,0.380323674882687,0.239895758147236
BE22,BE,Prov. Limburg (BE),C26-C27,Electronics and Electrical Equipment,0.01061086136104557,0.1337090059496378,0.1476990349100191,0.4722625196257311,0.3392127763628943,0.9646423690897733,0.324278348632595,0.2717547043177499
BE23,BE,Prov. Oost-Vlaanderen,C26-C27,Electronics and Electrical Equipment,0.01106575209654151,0.1721276068850915,0.1001982350693431,0.4722625196257311,0.3392127763628943,0.9405221934067126,0.3357813558255333,0.2633615523507309
BE24,BE,Prov. Vlaams-Brabant,C26-C27,Electronics and Electrical Equipment,0.01064567876021545,0.1369407155607613,0.1260339953293888,0.4722625196257311,0.3392127763628943,0.9725275122608478,0.4394020371999761,0.3122037212122404
BE25,BE,Prov. West-Vlaanderen,C26-C27,Electronics and Electrical Equipment,0.01152234124175305,0.20475475786536,0.1067426918134598,0.4722625196257311,0.3392127763628943,0.9431195606425691,0.3220236813023271,0.2741961125053419
BE31,BE,Prov. Brabant Wallon,C26-C27,Electronics and Electrical Equipment,0.01043394368233682,0.1162738069623656,0.1499648374910536,0.4722625196257311,0.5114875900016341,0.9446072182116692,0.4394020371999761,0.369301427697167
BE32,BE,Prov. Hainaut,C26-C27,Electronics and Electrical Equipment,0.01080023404433542,0.1506342068914495,0.4173347072481335,0.4722625196257311,0.5114875900016341,0.9642262589969111,0.4569105183547713,0.5003690707537716
BE33,BE,Prov. Liège,C26-C27,Electronics and Electrical Equipment,0.0108375990580787,0.1538012964562814,0.3712039338678738,0.4722625196257311,0.5114875900016341,0.9701759283793021,0.4494263764461147,0.48315751883967634
BE34,BE,Prov. Luxembourg (BE),C26-C27,Electronics and Electrical Equipment,0.01153094651764544,0.2053284185347773,0.2682617714903678,0.4722625196257311,0.5114875900016341,0.9818781389221978,0.3701958868170772,0.43715113824466273
BE35,BE,Prov. Namur,C26-C27,Electronics and Electrical Equipment,0.01039640882762197,0.1123222753398525,0.3354330078799113,0.4722625196257311,0.5114875900016341,0.9850137572412018,0.3757525802255913,0.43052051150904447
BG31,BG,Severozapaden,C,Total Manufacturing,0.05059657855045964,0.1823499234070458,0.5871680991367957,0.3956029599668101,0.9393337597948082,0.980291519887721,0.8550320646729129,0.8682787087532462
BG32,BG,Severen tsentralen,C,Total Manufacturing,0.07043763836751524,0.222072455332245,0.4526492053591295,0.3993319325196577,0.9356132765593022,0.9744818398771101,0.7790136267123976,0.7935717752891808
BG33,BG,Severoiztochen,C,Total Manufacturing,0.05272344945300659,0.1869456345483329,0.3704518620582976,0.4243693196602056,0.9262233743792484,0.9777616875672337,0.8615289227557906,0.7868540324373482
BG34,BG,Yugoiztochen,C,Total Manufacturing,0.06895243651351536,0.2193123987984791,0.4838722994150201,0.3995095026412218,0.932280079888965,0.9730440965357449,0.8184818538694989,0.8203631200490702
BG41,BG,Yugozapaden,C,Total Manufacturing,0.1162349413438041,0.2961348461340065,0.2572526801145165,0.3579580941952057,0.8870305031341337,0.9596936749801975,0.911693976516851,0.7540650461218363
BG42,BG,Yuzhen tsentralen,C,Total Manufacturing,0.1251169466476554,0.3086654703616319,0.3791445862852956,0.3718085636772112,0.9200477891498413,0.9576006839371206,0.7677568898631321,0.768979788667657
BG31,BG,Severozapaden,C10-C12,"Food, Beverage and Tobacco",0.01499216043260447,0.1136424823834669,0.5871680991367957,0.4048714556049352,0.9381040286592114,0.9826348177075953,0.8550320646729129,0.8518076077866742
BG32,BG,Severen tsentralen,C10-C12,"Food, Beverage and Tobacco",0.01731379659259329,0.1343115962917829,0.4526492053591295,0.4084863873149978,0.934390435111232,0.9780719231457892,0.7790136267123976,0.7765649554331722
BG33,BG,Severoiztochen,C10-C12,"Food, Beverage and Tobacco",0.01598006466730575,0.1227541495119063,0.3704518620582976,0.4327580716539892,0.9250179213960176,0.9795199963801845,0.8615289227557906,0.7785405946154075
BG34,BG,Yugoiztochen,C10-C12,"Food, Beverage and Tobacco",0.01859060466792591,0.1447080143456778,0.4838722994150201,0.4086585269202389,0.9310634109410971,0.9751302928055451,0.8184818538694989,0.8055709965215408
BG41,BG,Yugozapaden,C10-C12,"Food, Beverage and Tobacco",0.02301169034775697,0.1769312934570189,0.2572526801145165,0.3683778592938275,0.8858976285282418,0.9658318837293209,0.911693976516851,0.7297871045222175
BG42,BG,Yuzhen tsentralen,C10-C12,"Food, Beverage and Tobacco",0.02433318058488216,0.185680862327328,0.3791445862852956,0.3818047485026314,0.9188537722758017,0.9640226224858198,0.7677568898631321,0.7418852614033399
BG31,BG,Severozapaden,C13-C15,"Textiles, Leather and Wearing",0.01102988982945657,0.08007486271910642,0.5871680991367957,0.4031718615164205,0.9380893010767924,0.986369656922803,0.8550320646729129,0.8396054261567268
BG32,BG,Severen tsentralen,C13-C15,"Textiles, Leather and Wearing",0.01108735266074016,0.08106187917339354,0.4526492053591295,0.4067867932264831,0.9343757075288129,0.9840018583736448,0.7790136267123976,0.757598933278709
BG33,BG,Severoiztochen,C13-C15,"Textiles, Leather and Wearing",0.01046015582717161,0.06981988380186942,0.3704518620582976,0.4310584775654744,0.9250031938135987,0.9848348039362749,0.8615289227557906,0.7594586599380627
BG34,BG,Yugoiztochen,C13-C15,"Textiles, Leather and Wearing",0.01064922123104791,0.07332380136732657,0.4838722994150201,0.4069589328317241,0.9310486833586781,0.9827780681237094,0.8184818538694989,0.7802551354913829
BG41,BG,Yugozapaden,C13-C15,"Textiles, Leather and Wearing",0.01206050474195772,0.09671762565730033,0.2572526801145165,0.3666782652053128,0.885882900945823,0.9762445906358628,0.911693976516851,0.7021255315561014
BG42,BG,Yuzhen tsentralen,C13-C15,"Textiles, Leather and Wearing",0.01201437133324582,0.09601544445005095,0.3791445862852956,0.3801051544141166,0.9188390446933826,0.9757704969583723,0.7677568898631321,0.7110842554191494
BG31,BG,Severozapaden,C16-C18,"Wood, Paper and Printing",0.01157200765522474,0.04267727268193129,0.5871680991367957,0.4020953023406362,0.938117950392781,0.9862119740892572,0.8550320646729129,0.8246740056611531
BG32,BG,Severen tsentralen,C16-C18,"Wood, Paper and Printing",0.01270723205631103,0.05794600543726647,0.4526492053591295,0.4057102340506988,0.9344043568448015,0.9829842934549677,0.7790136267123976,0.7478589772252965
BG33,BG,Severoiztochen,C16-C18,"Wood, Paper and Printing",0.01178284485494252,0.04571338961764528,0.3704518620582976,0.4299819183896902,0.9250318431295873,0.983886490688634,0.8615289227557906,0.749362325377266
BG34,BG,Yugoiztochen,C16-C18,"Wood, Paper and Printing",0.01201703210283752,0.0489675225184646,0.4838722994150201,0.4058823736559399,0.9310773326746667,0.9818450060033916,0.8184818538694989,0.7700680851237988
BG41,BG,Yugozapaden,C16-C18,"Wood, Paper and Printing",0.01761623630250871,0.1069687447900773,0.2572526801145165,0.3656017060295285,0.8859115502618116,0.972296423289144,0.911693976516851,0.70415814221597
BG42,BG,Yuzhen tsentralen,C16-C18,"Wood, Paper and Printing",0.01646727657896523,0.09704866209393868,0.3791445862852956,0.3790285952383324,0.9188676940093712,0.9727056870210613,0.7677568898631321,0.7098931271671679
BG31,BG,Severozapaden,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.02662198753062901,0.1407019364488289,0.5871680991367957,0.405985980369844,0.9377034100846634,0.9863661497047995,0.8550320646729129,0.8639933855992432
BG32,BG,Severen tsentralen,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.07123625039393934,0.2623043802187331,0.4526492053591295,0.4096009120799066,0.9339898165366839,0.9810464950774355,0.7790136267123976,0.8274982763659684
