Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index_linear,Vulnerability_Index_geo,Risk_Index_linear,Risk_Index_geo,Manuf_Share
BE,BE35,Prov. Namur,C,Total Manufacturing,0.03721805828742331,0.453292505264843,0.3327080938699368,0.5430828483438149,0.4057971625463441,0.979149083849828,0.3757525802255913,0.45894911661255294,0.5288481291199162,0.33208854377035746,0.20242553702612331,0.01967179815703845
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C10-C12,"Food, Beverage and Tobacco",0.03079169206708426,0.3884817276127984,0.3525013383907971,0.4957289735156755,0.3198502065920397,0.9774976435682803,0.4394020371999761,0.5058281558694119,0.5106400556671897,0.3388969384391843,0.15235369645692617,0.04140802233689827
BE,BE21,Prov. Antwerpen,C10-C12,"Food, Beverage and Tobacco",0.08686238103323722,0.3932600029740146,0.1295380419207897,0.4957289735156755,0.264868358113736,0.8382580954094394,0.380323674882687,0.3922756979397578,0.3744190557124812,0.30173825073517835,0.22393738038295852,0.1530764874942573
BE,BE22,Prov. Limburg (BE),C10-C12,"Food, Beverage and Tobacco",0.04523697361158471,0.3897757237010264,0.1522288788057977,0.4957289735156755,0.264868358113736,0.9554643675492834,0.324278348632595,0.4116314183069614,0.38461862308371536,0.2873421672213315,0.1608371598752335,0.0701767506793309
BE,BE23,Prov. Oost-Vlaanderen,C10-C12,"Food, Beverage and Tobacco",0.09728683866676845,0.3940811760729039,0.1037949931242974,0.4957289735156755,0.264868358113736,0.9174360631763715,0.3357813558255333,0.394615164340254,0.35418429558385245,0.3099894001971798,0.2308238582556102,0.1738374805460289
BE,BE24,Prov. Vlaams-Brabant,C10-C12,"Food, Beverage and Tobacco",0.05840278016907228,0.3909153579722553,0.1268800570729936,0.4957289735156755,0.264868358113736,0.9596748905260044,0.4394020371999761,0.43454134191836635,0.39545767569728546,0.31066307079148875,0.1869807524576247,0.09639732042693677
BE,BE25,Prov. West-Vlaanderen,C10-C12,"Food, Beverage and Tobacco",0.1098678956494786,0.3950472491662026,0.1113777933928272,0.4957289735156755,0.264868358113736,0.9168423746896853,0.3220236813023271,0.3932176919519392,0.3565693288559155,0.3172189502762377,0.24684884732883688,0.1988934830532318
BE,BE31,Prov. Brabant Wallon,C10-C12,"Food, Beverage and Tobacco",0.02374429734476732,0.3878329131798472,0.1562292998184718,0.4957289735156755,0.4259114477438581,0.9419390012564076,0.4394020371999761,0.4753815665103153,0.45438626209902805,0.31465921454198026,0.1243147945376343,0.02737267220103209
BE,BE32,Prov. Hainaut,C10-C12,"Food, Beverage and Tobacco",0.05649384998229903,0.3907523761655791,0.4175988494949552,0.4957289735156755,0.4259114477438581,0.952029860449013,0.4569105183547713,0.5456799967604623,0.5620417982452771,0.3812738626938554,0.22113579266903832,0.09259556039901565
BE,BE33,Prov. Liège,C10-C12,"Food, Beverage and Tobacco",0.05285034154618617,0.3904392001948556,0.3691473149694136,0.4957289735156755,0.4259114477438581,0.9591351205678494,0.4494263764461147,0.5338442473756584,0.5471943501877525,0.3712674046876228,0.21053973745664278,0.0853392736946697
BE,BE34,Prov. Luxembourg (BE),C10-C12,"Food, Beverage and Tobacco",0.02519275959421587,0.3879672343256371,0.264320025403799,0.4957289735156755,0.4259114477438581,0.9797606547360453,0.3701958868170772,0.4938878548796854,0.49299198600054295,0.3275588235802272,0.13418157676739018,0.03025738004423219
BE,BE35,Prov. Namur,C10-C12,"Food, Beverage and Tobacco",0.02538767611914165,0.3879852710065246,0.3327080938699368,0.4957289735156755,0.4259114477438581,0.9811702877665573,0.3757525802255913,0.5120405614539744,0.5184547119053172,0.3394195162685024,0.1384585840058841,0.03064556912436652
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C13-C15,"Textiles, Leather and Wearing",0.01039608451511144,0.1653115906890915,0.3525013383907971,0.4667313073970983,0.3216136494175058,0.9824276822142467,0.4394020371999761,0.4467080872019851,0.4232352326343683,0.28749458542381956,0.07541181899149885,0.04512032903810215
BE,BE21,Prov. Antwerpen,C13-C15,"Textiles, Leather and Wearing",0.01093537267386689,0.1628060554766652,0.1295380419207897,0.4667313073970983,0.2666318009392021,0.8590481578526054,0.380323674882687,0.33522112562013046,0.3055875811080818,0.215773237550327,0.06430601459049841,0.1065538318412913
BE,BE22,Prov. Limburg (BE),C13-C15,"Textiles, Leather and Wearing",0.01023210595568115,0.166157697283023,0.1522288788057977,0.4667313073970983,0.2666318009392021,0.9651100075597681,0.324278348632595,0.35353918594113104,0.31541024695601366,0.227160197733705,0.06300569065044807,0.02644056178033116
BE,BE23,Prov. Oost-Vlaanderen,C13-C15,"Textiles, Leather and Wearing",0.01168455911970436,0.1599033899140877,0.1037949931242974,0.4667313073970983,0.2666318009392021,0.9396437094368818,0.3357813558255333,0.3370051532933636,0.2868204781289921,0.21741081610845545,0.06441474874599468,0.1918980895878047
BE,BE24,Prov. Vlaams-Brabant,C13-C15,"Textiles, Leather and Wearing",0.01020954009887881,0.1662775496210025,0.1268800570729936,0.4667313073970983,0.2666318009392021,0.9730692020665259,0.4394020371999761,0.37710633569055113,0.3248637135586841,0.24238042939606172,0.06402372845791768,0.02386995160724341
BE,BE25,Prov. West-Vlaanderen,C13-C15,"Textiles, Leather and Wearing",0.01332076283197515,0.1551953249114702,0.1113777933928272,0.4667313073970983,0.2666318009392021,0.9406538009781266,0.3220236813023271,0.33462737531976244,0.28681139954899015,0.2169314306114016,0.06952095944563728,0.378287728804707
BE,BE31,Prov. Brabant Wallon,C13-C15,"Textiles, Leather and Wearing",0.0102017315960488,0.166319220488284,0.1562292998184718,0.4667313073970983,0.4276748905693242,0.9447452121487004,0.4394020371999761,0.41614893313261625,0.3752034159978048,0.26761419582217555,0.06959656691022759,0.02298043888068288
BE,BE32,Prov. Hainaut,C13-C15,"Textiles, Leather and Wearing",0.01089518395746654,0.1629794553893888,0.4175988494949552,0.4667313073970983,0.4276748905693242,0.9641353568636224,0.4569105183547713,0.48717953122548907,0.4661104715075318,0.3139797068312337,0.08183465795616147,0.1019756975330303
BE,BE33,Prov. Liège,C13-C15,"Textiles, Leather and Wearing",0.01044558612479528,0.1650644463354914,0.3691473149694136,0.4667313073970983,0.4276748905693242,0.9706485461240761,0.4494263764461147,0.47577876225864413,0.4545824296887188,0.30631912005700374,0.07876781568365178,0.0507593500844629
BE,BE34,Prov. Luxembourg (BE),C13-C15,"Textiles, Leather and Wearing",0.01025044519168558,0.1660609155920223,0.264320025403799,0.4667313073970983,0.4276748905693242,0.9835241500764429,0.3701958868170772,0.4347912139085481,0.4083418839872603,0.27969685846903064,0.07328111450075071,0.02852969258766597
BE,BE35,Prov. Namur,C13-C15,"Textiles, Leather and Wearing",0.01020703278145633,0.1662909190275116,0.3327080938699368,0.4667313073970983,0.4276748905693242,0.9854335702686658,0.3757525802255913,0.45311533939190013,0.4304215868161258,0.29151429763869213,0.07534637398794136,0.0235843282546781
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C16-C18,"Wood, Paper and Printing",0.01232353518161288,0.1588372552371019,0.3525013383907971,0.467330253756468,0.3216827484602507,0.9823104227143874,0.4394020371999761,0.4452814587306478,0.4197912849232142,0.28781833843074517,0.08269856220971235,0.03863245014719769
BE,BE21,Prov. Antwerpen,C16-C18,"Wood, Paper and Printing",0.02046008433304087,0.1742274316938829,0.1295380419207897,0.467330253756468,0.2667008999819471,0.853987918084243,0.380323674882687,0.3369140347238032,0.31004912202036505,0.22302479007254095,0.09275736458493643,0.1739154585346886
BE,BE22,Prov. Limburg (BE),C16-C18,"Wood, Paper and Printing",0.01550900002081904,0.1656694302269414,0.1522288788057977,0.467330253756468,0.2667008999819471,0.9623957720318932,0.324278348632595,0.3529287869321174,0.3151083786042869,0.23017682084029226,0.08006888470058326,0.09159584513692162
BE,BE23,Prov. Oost-Vlaanderen,C16-C18,"Wood, Paper and Printing",0.02214385389671146,0.1767067376593952,0.1037949931242974,0.467330253756468,0.2667008999819471,0.9352136183182607,0.3357813558255333,0.3401460222303731,0.293338125889348,0.22620254686561755,0.09399315443258349,0.2019107926456702
BE,BE24,Prov. Vlaams-Brabant,C16-C18,"Wood, Paper and Printing",0.01338591359678599,0.1612580529085463,0.1268800570729936,0.467330253756468,0.2667008999819471,0.9714895553463596,0.4394020371999761,0.3756778892420876,0.32262043484955094,0.2435103646177996,0.07460854913257989,0.05629617286007887
BE,BE25,Prov. West-Vlaanderen,C16-C18,"Wood, Paper and Printing",0.02228917924595684,0.1769121608786755,0.1113777933928272,0.467330253756468,0.2667008999819471,0.9383105336074543,0.3220236813023271,0.33945420033438667,0.2955953944682922,0.22584926799341437,0.09474165061676505,0.2043270566016775
BE,BE31,Prov. Brabant Wallon,C16-C18,"Wood, Paper and Printing",0.01155180746493053,0.1569768151230453,0.1562292998184718,0.467330253756468,0.4277439896120692,0.9443066107136562,0.4394020371999761,0.4139541662821543,0.3705899543679668,0.26706815124218253,0.07423518629526311,0.02580125534633117
BE,BE32,Prov. Hainaut,C16-C18,"Wood, Paper and Printing",0.01522001972864145,0.1650993629131733,0.4175988494949552,0.467330253756468,0.4277439896120692,0.962378410999027,0.4569105183547713,0.4874278391049887,0.4673248689349073,0.31693598357436725,0.09886712302943705,0.08679109037382658
BE,BE33,Prov. Liège,C16-C18,"Wood, Paper and Printing",0.01260583384853781,0.1594957926346469,0.3691473149694136,0.467330253756468,0.4277439896120692,0.969809310413509,0.4494263764461147,0.47439637745440705,0.4513931367647814,0.3068219641034488,0.08726808724812146,0.04332611231461423
BE,BE34,Prov. Luxembourg (BE),C16-C18,"Wood, Paper and Printing",0.01350451244502072,0.1615188777386161,0.264320025403799,0.467330253756468,0.4277439896120692,0.9818982360224076,0.3701958868170772,0.4334666156850817,0.40591406987591006,0.2809441502348942,0.0854507222983655,0.05826806643337221
BE,BE35,Prov. Namur,C16-C18,"Wood, Paper and Printing",0.01115090994977087,0.155973694660179,0.3327080938699368,0.467330253756468,0.4277439896120692,0.984885414753691,0.3757525802255913,0.4506594119823209,0.4247185045765939,0.29053684333063845,0.0786506935945898,0.01913569960562128
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C19-C20,Chemical and Petrolchemical,0.037271411542081793,0.5737314753939469,0.3525013383907971,NA,0.3193110648364831,NA,NA,0.3896530958882075,0.4322061906254418,0.26798515242503196,0.1543439321263292,0.02686551874269031
BE,BE21,Prov. Antwerpen,C19-C20,Chemical and Petrolchemical,0.4496529371388551,0.5944199944597244,0.1295380419207897,NA,0.2643292163581795,NA,NA,0.2657376550388384,0.2576561882061257,0.4544620363068122,0.4324238126843159,0.4331093828699237
BE,BE22,Prov. Limburg (BE),C19-C20,Chemical and Petrolchemical,0.09247717170376973,0.5770150186406409,0.1522288788057977,NA,0.2643292163581795,NA,NA,0.2682837500208648,0.27434232712332457,0.22521416498073887,0.19650100222136957,0.08124962651209247
BE,BE23,Prov. Oost-Vlaanderen,C19-C20,Chemical and Petrolchemical,0.1469896643334061,0.5800737105025349,0.1037949931242974,NA,0.2643292163581795,NA,NA,0.24642741443964059,0.22838387916255268,0.2463245094126478,0.22768960065124208,0.1349507849648708
BE,BE24,Prov. Vlaams-Brabant,C19-C20,Chemical and Petrolchemical,0.06962534067851724,0.5756796363336822,0.1268800570729936,NA,0.2643292163581795,NA,NA,0.25543049543137336,0.25117317099068387,0.20213286199151617,0.16127627444598208,0.05873790966287914
BE,BE25,Prov. West-Vlaanderen,C19-C20,Chemical and Petrolchemical,0.07388460307855955,0.5759310237243789,0.1113777933928272,NA,0.2643292163581795,NA,NA,0.2480844492323078,0.2356937185334337,0.20013743218366664,0.16091197917036482,0.06293377952688686
BE,BE31,Prov. Brabant Wallon,C19-C20,Chemical and Petrolchemical,0.02224050486278695,0.5728024159644555,0.1562292998184718,NA,0.4253723059883014,NA,NA,0.3457528250914011,0.3439455829230211,0.22988950472055283,0.1029379311069878,0.01205832387163968
BE,BE32,Prov. Hainaut,C19-C20,Chemical and Petrolchemical,0.09806230825886088,0.5773364741840488,0.4175988494949552,NA,0.4253723059883014,NA,NA,0.4738333465661921,0.5232865567860853,0.36170073719685686,0.2841068631473378,0.08675163694414328
BE,BE33,Prov. Liège,C19-C20,Chemical and Petrolchemical,0.07623304684338451,0.5760691389640373,0.3691473149694136,NA,0.4253723059883014,NA,NA,0.44988474799495176,0.49716472639804105,0.3321079596314305,0.242617667639162,0.06524727033695012
BE,BE34,Prov. Luxembourg (BE),C19-C20,Chemical and Petrolchemical,0.0241686551863056,0.5729224711209051,0.264320025403799,NA,0.4253723059883014,NA,NA,0.39787582310659847,0.43174999538044256,0.26483049170438344,0.12207463070222675,0.01395777665849973
BE,BE35,Prov. Namur,C19-C20,Chemical and Petrolchemical,0.03450267433595051,0.573561509558027,0.3327080938699368,NA,0.4253723059883014,NA,NA,0.4311248185528017,0.4754903102328305,0.293004426810566,0.15585996164965266,0.02413798990942385
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C21-C22,Pharmaceutical and Plastic,0.01067352484804498,0.2480651851248388,0.3525013383907971,NA,0.2997803825758308,NA,NA,0.22337852517831833,0.2903797483394225,0.14330410066534435,0.061523945373051225,0.01350193619135739
BE,BE21,Prov. Antwerpen,C21-C22,Pharmaceutical and Plastic,0.01834536414228772,0.2483282289467182,0.1295380419207897,NA,0.2447985340975271,NA,NA,0.08962453591169199,0.15676744266314468,0.06179917622837564,0.05886098711944733,0.1672968331753158
BE,BE22,Prov. Limburg (BE),C21-C22,Pharmaceutical and Plastic,0.01354521750952045,0.2481097894992785,0.1522288788057977,NA,0.2447985340975271,NA,NA,0.10044904636255217,0.17166064589149416,0.06569358410357463,0.05181592987433378,0.07106983615670776
BE,BE23,Prov. Oost-Vlaanderen,C21-C22,Pharmaceutical and Plastic,0.01552343558408009,0.248181110740672,0.1037949931242974,NA,0.2447985340975271,NA,NA,0.07715375329617155,0.13742889609892586,0.051913309998111445,0.04916908806003787,0.1107265381964673
BE,BE24,Prov. Vlaams-Brabant,C21-C22,Pharmaceutical and Plastic,0.01438569902463581,0.2481364915467544,0.1268800570729936,NA,0.2447985340975271,NA,NA,0.08825188093179401,0.15483218484671438,0.0583521351783957,0.05048045404768122,0.08791869900125272
BE,BE25,Prov. West-Vlaanderen,C21-C22,Pharmaceutical and Plastic,0.01926846926397372,0.2483860804379268,0.1113777933928272,NA,0.2447985340975271,NA,NA,0.08090496843099304,0.14348342983122794,0.056759207639751424,0.05749639374778498,0.1858020249096634
BE,BE31,Prov. Brabant Wallon,C21-C22,Pharmaceutical and Plastic,0.02134697530237085,0.2485310404635764,0.1562292998184718,NA,0.4058416237276491,NA,NA,0.1801501573028046,0.22725384229521967,0.1222592018827105,0.07973438089835483,0.2274691675329077
BE,BE32,Prov. Hainaut,C21-C22,Pharmaceutical and Plastic,0.0123812693231641,0.2480824765850718,0.4175988494949552,NA,0.4058416237276491,NA,NA,0.3058306480232721,0.3593813639485564,0.19770865855121725,0.07589760145091352,0.04773654089990063
BE,BE33,Prov. Liège,C21-C22,Pharmaceutical and Plastic,0.01199246352396837,0.2480760433395151,0.3691473149694136,NA,0.4058416237276491,NA,NA,0.28248940105472176,0.3403048699820708,0.1823685318311061,0.07222140081042037,0.03994227598627723
BE,BE34,Prov. Luxembourg (BE),C21-C22,Pharmaceutical and Plastic,0.01159473057647649,0.2480709419680691,0.264320025403799,NA,0.4058416237276491,NA,NA,0.23199370675065814,0.2924133196151266,0.14946883156913432,0.06485322605027258,0.03196905139950272
BE,BE35,Prov. Namur,C21-C22,Pharmaceutical and Plastic,0.01082642600503207,0.2480655334416345,0.3327080938699368,NA,0.4058416237276491,NA,NA,0.2649322848098682,0.32482346462224854,0.1702650799699688,0.06625235499620652,0.01656709655064749
BE,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,C23,"Cement, Ceramics, Glass, and Lime",0.05129700642317189,0.3628103509263513,0.3525013383907971,0.4653098431495972,0.3211575745826205,0.980594381063299,0.4394020371999761,0.4933799959549467,0.49781382758394715,0.3441054296021702,0.19717857429298322,0.04071084016879578
BE,BE21,Prov. Antwerpen,C23,"Cement, Ceramics, Glass, and Lime",0.1625940066051337,0.367473128667421,0.1295380419207897,0.4653098431495972,0.2661757261043169,0.8526305025352151,0.380323674882687,0.3825153553553717,0.3656052315890852,0.3443849254316731,0.30662688749996225,0.1504281000409768
BE,BE22,Prov. Limburg (BE),C23,"Cement, Ceramics, Glass, and Lime",0.1403521083902874,0.366591274957753,0.1522288788057977,0.4653098431495972,0.2661757261043169,0.9593568824701016,0.324278348632595,0.399973865595672,0.3750955571950097,0.34129273771514484,0.28790897423258394,0.1285019014686959
BE,BE23,Prov. Oost-Vlaanderen,C23,"Cement, Ceramics, Glass, and Lime",0.1321845916687701,0.3662615717247649,0.1037949931242974,0.4653098431495972,0.2661757261043169,0.936193540478135,0.3357813558255333,0.38542135967065855,0.34557077053154894,0.32660553790599417,0.2674306919144331,0.1204503137962517
BE,BE24,Prov. Vlaams-Brabant,C23,"Cement, Ceramics, Glass, and Lime",0.06305239656164145,0.363334237765401,0.1268800570729936,0.4653098431495972,0.2661757261043169,0.9708800930772903,0.4394020371999761,0.42358608293343675,0.38536943376863214,0.3065868322190228,0.19207001867098975,0.05229937528306363
